[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:09.616Z] GET https://sync.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=33_1784423889615&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=0 → 302 (151ms, ?B)
[2026-07-19T01:18:09.624Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxVrTCZaGtY-DrOwBx_VQZOnFrEREpKPoEFmXR8L9yBhjmQDYqbd7hbW5lKyDFVsTO6J84VaKRrHQzLOut5YJX3d1DDSk5ZL7_CBvXMHPQBbnbVkb_b9utb2SVWj_kGBTrwIpFC0AA== → 204 (34ms, 28B)
[2026-07-19T01:18:09.624Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (36ms, 28B)
[2026-07-19T01:18:09.767Z] GET https://syncv4.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=33_1784423889615&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=0&ripv6=2601:645:8800:12a0:9cae:5668:ecdb:2589 → 302 (165ms, 43B)
[2026-07-19T01:18:09.783Z] GET https://sync.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=796_1784423889783&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=0 → 302 (79ms, ?B)
[2026-07-19T01:18:09.862Z] GET https://syncv4.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=796_1784423889783&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=0&ripv6=2601:645:8800:12a0:9cae:5668:ecdb:2589 → 302 (125ms, 43B)
[2026-07-19T01:18:09.933Z] GET https://syncv4.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=33_1784423889615&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=&ripv6=2601:645:8800:12a0:9cae:5668:ecdb:2589&ckls=true&ci=Xi3VglZMIV&nc=false&trid=-1949325825 → 200 (108ms, 1200B)
[2026-07-19T01:18:09.987Z] GET https://syncv4.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=1088554917&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&tsrnd=796_1784423889783&jsver=6.122&cz=0%3A720%2C1%3A1280%2C2%3A1%2C3%3A720%2C4%3A1280%2C5%3Aen-US&dw=1280&dh=720&dpr=1&lan=en-US&testPercentage=-1&testGroup=U&uh=%7B%220%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145%5C%22%22%2C%221%22%3A%22%3F0%22%2C%222%22%3A%22%5C%22macOS%5C%22%22%2C%223%22%3A%22%5C%22arm%5C%22%22%2C%224%22%3A%22%5C%2264%5C%22%22%2C%226%22%3A%22%5C%2226.5.2%5C%22%22%2C%227%22%3A%22%3F0%22%2C%228%22%3A%22%5C%22Not%3AA-Brand%5C%22%3Bv%3D%5C%2299.0.0.0%5C%22%2C%20%5C%22HeadlessChrome%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%2C%20%5C%22Chromium%5C%22%3Bv%3D%5C%22145.0.7632.6%5C%22%22%7D&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&us_privacy=1YNN&gpp=DBABL~BVQqAAAAAg&gpc=undefined&gdpr=&ripv6=2601:645:8800:12a0:9cae:5668:ecdb:2589&ckls=true&ci=xOKqIsXZAN&nc=false&trid=1537727751 → 200 (89ms, 1023B)
[2026-07-19T01:18:10.021Z] GET https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=255&t=2&li=gda_r20260716&jk=8519373693468041&bg=!-fql-pjNAAaHuSoKp7k7AEcBe5WfOOuaFm94C6160dl3G8f0XJVTHqxPFIY5vRdzmgZaBW4swMOIhqH9PmX3gVLeRg4QkrZ6lnudhWr7iIboObcxuhYllwIAAAKkUgAAAANoAQd-ADaPYi05XYEimtbUYTehAtQcHojPD1U2DPVs-FzTBXoEbweMEu2b8vDSCESu6FoX8qHWNowYHyKZAi3EdCX4dZJ6pCVbAp1t-KeJlyzFJRF_c5Z0PM4hgF79YHrjAJJ4WpNgCoLgzm1VlFpbrORHeyNmFzYqJK8vcCxiW6wKtkYQE9erAG88QZzSGroHsJQZf1iuUI7QYOWlq9sn1exwNWiPWxMGTDQdNqGlIgqsZJee28pk-n2Tbt-yW5BJohQjvZqC_9gQ9Pl0-wk_o3hOMqAxMxi7H_YU23cvPxTLyHwWvmf1EId8GXbtz7yJWWBDglXP24yKOkMdvJpraWMbmZ2JMZ83Fg8fXiSK40vOQjWB7VDA0ze1r90V6Keok51lNjRJ87Louqu9v-a8kAZ4-C-0uSjyHFD2-LdseWceXNqloRmCO3pGMCEn2GSQX3pPmJmA6Z_aWN3Sbt9BXI2sheiFRYeMr_2MKKyNzt70dC16b5TXXoFV0mpowB7kLAUsJb55uvrCYbjiW11dQFwZBe4GxeQbmeHvRK6A6MKbpTFPKB6jT0qa5HdQthhUgEs2-6FKO7y5XyuHEserd7np96WqTEiAQtCsrNREU8wG7ZrUBEJTvE-nHqBJFPPtn8M-qzokUrzIm3tN-qcS9mSyOxx3A40QVLDWfMHmWKpD4G2qbuWfG-7COGNOZOMR2DNgA0k2rnHOgF21hRUSnHTb-3_2eh9vVepYgYckVzWQ0_QU6uj2Q7DrkvjS7SFeV4fv-LFOX6FCisQ1pSwAmT3UeBM1godrxtVqD-K_m-asc8odSkk0N8DUSg → 204 (89ms, 17B)
[2026-07-19T01:18:10.146Z] POST https://shb.richaudience.com/hb/ → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://s.seedtag.com/c/hb/bid → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:10.146Z] POST https://optima.rtb.adtarget.biz/pb → pending (?ms, ?B)
[2026-07-19T01:18:10.154Z] POST https://optima.rtb.adtarget.biz/pb → pending (?ms, ?B)
[2026-07-19T01:18:10.154Z] POST https://s.seedtag.com/c/hb/bid → pending (?ms, ?B)
[2026-07-19T01:18:10.154Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://shb.richaudience.com/hb/ → pending (?ms, ?B)
[2026-07-19T01:18:10.155Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://optima.rtb.adtarget.biz/pb → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://shb.richaudience.com/hb/ → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://s.seedtag.com/c/hb/bid → pending (?ms, ?B)
[2026-07-19T01:18:10.161Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → pending (?ms, ?B)
[2026-07-19T01:18:10.162Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → pending (?ms, ?B)
[2026-07-19T01:18:10.162Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → pending (?ms, ?B)
[2026-07-19T01:18:10.162Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → pending (?ms, ?B)
[2026-07-19T01:18:10.167Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:10.167Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → pending (?ms, ?B)
[2026-07-19T01:18:10.167Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://s.seedtag.com/c/hb/bid → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://shb.richaudience.com/hb/ → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://optima.rtb.adtarget.biz/pb → pending (?ms, ?B)
[2026-07-19T01:18:10.168Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → pending (?ms, ?B)
[2026-07-19T01:18:10.193Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (132ms, 41B)
[2026-07-19T01:18:10.193Z] POST https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1 → 204 (425ms, 58B)
[2026-07-19T01:18:10.193Z] POST https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=11.23.0&cb=28852615699&lsavail=0&networkId=8678&gzip=1 → 204 (206ms, 330B)
[2026-07-19T01:18:10.193Z] POST https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1 → 204 (373ms, 58B)
[2026-07-19T01:18:10.193Z] POST https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=11.23.0&cb=16144645509&lsavail=0&networkId=8678&gzip=1 → 204 (206ms, 329B)
[2026-07-19T01:18:10.193Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (124ms, 41B)
[2026-07-19T01:18:10.194Z] POST https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1 → 204 (348ms, 58B)
[2026-07-19T01:18:10.194Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (113ms, 40B)
[2026-07-19T01:18:10.194Z] POST https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=11.23.0&cb=10983921619&lsavail=0&networkId=8678&gzip=1 → 204 (205ms, 329B)
[2026-07-19T01:18:10.194Z] POST https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=11.23.0&cb=19875315852&lsavail=0&networkId=8678&gzip=1 → 204 (206ms, 329B)
[2026-07-19T01:18:10.194Z] POST https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1 → 204 (315ms, 303B)
[2026-07-19T01:18:10.194Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (113ms, 269B)
[2026-07-19T01:18:10.700Z] GET https://id5-sync.com/bounce → 200 (167ms, 298B)
[2026-07-19T01:18:10.700Z] GET https://lbs.eu-1-id5-sync.com/lbs/v1 → pending (?ms, ?B)
[2026-07-19T01:18:10.700Z] GET https://lb.eu-1-id5-sync.com/lb/v1 → pending (?ms, ?B)
[2026-07-19T01:18:11.243Z] POST https://id5-sync.com/gm/v3 → 200 (174ms, 2220B)
[2026-07-19T01:18:11.742Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → 200 (112ms, 337B)
[2026-07-19T01:18:11.743Z] POST https://s.seedtag.com/c/hb/bid → 204 (48ms, 61B)
[2026-07-19T01:18:11.743Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:11.743Z] POST https://shb.richaudience.com/hb/ → 200 (69ms, 239B)
[2026-07-19T01:18:11.743Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → 200 (421ms, 31B)
[2026-07-19T01:18:11.743Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:11.743Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → 204 (395ms, 400B)
[2026-07-19T01:18:11.743Z] POST https://optima.rtb.adtarget.biz/pb → 204 (5ms, 316B)
[2026-07-19T01:18:11.743Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 204 (406ms, 406B)
[2026-07-19T01:18:11.748Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → 200 (412ms, 31B)
[2026-07-19T01:18:11.748Z] POST https://optima.rtb.adtarget.biz/pb → 204 (6ms, 608B)
[2026-07-19T01:18:11.748Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → 200 (106ms, 344B)
[2026-07-19T01:18:11.748Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → pending (?ms, ?B)
[2026-07-19T01:18:11.748Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 204 (218ms, 406B)
[2026-07-19T01:18:11.749Z] POST https://s.seedtag.com/c/hb/bid → 204 (40ms, 43B)
[2026-07-19T01:18:11.749Z] POST https://gosrv.pixfuture.com/pixservices → pending (?ms, ?B)
[2026-07-19T01:18:11.749Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → 204 (136ms, 400B)
[2026-07-19T01:18:11.749Z] POST https://shb.richaudience.com/hb/ → 200 (59ms, 239B)
[2026-07-19T01:18:11.754Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → 200 (298ms, 31B)
[2026-07-19T01:18:11.754Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → 200 (86ms, 345B)
[2026-07-19T01:18:11.754Z] POST https://s.seedtag.com/c/hb/bid → 204 (24ms, 43B)
[2026-07-19T01:18:11.754Z] POST https://shb.richaudience.com/hb/ → 200 (41ms, 239B)
[2026-07-19T01:18:11.755Z] POST https://gosrv.pixfuture.com/pixservices → 200 (184ms, 314B)
[2026-07-19T01:18:11.755Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 204 (174ms, 406B)
[2026-07-19T01:18:11.755Z] POST https://optima.rtb.adtarget.biz/pb → 204 (3ms, 313B)
[2026-07-19T01:18:11.755Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → 200 (220ms, 228B)
[2026-07-19T01:18:11.755Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → 204 (124ms, 400B)
[2026-07-19T01:18:11.759Z] POST https://hb-api.omnitagjs.com/hb-api/prebid/v1?RefererUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageUrl=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&PageReferrer=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 204 (121ms, 406B)
[2026-07-19T01:18:11.759Z] POST https://point.braveglobal.tv/?t=2&partner=2a6aaf90f1d71b63d52f3a61b0e13d1a → 200 (225ms, 31B)
[2026-07-19T01:18:11.759Z] POST https://ads.dxtech.ai/pbjs?publisher_id=2806&placement_id=58646 → 200 (74ms, 360B)
[2026-07-19T01:18:11.759Z] POST https://shb.richaudience.com/hb/ → 200 (33ms, 239B)
[2026-07-19T01:18:11.759Z] POST https://s.seedtag.com/c/hb/bid → 204 (15ms, 43B)
[2026-07-19T01:18:11.759Z] POST https://ex.ingage.tech/v1/openrtb?publisherId=9dc0dcd3-c2e6-43f3-a7e7-61eed661006c → 204 (105ms, 400B)
[2026-07-19T01:18:11.759Z] POST https://gosrv.pixfuture.com/pixservices → 200 (166ms, 338B)
[2026-07-19T01:18:11.759Z] POST https://bid.sparteo.com/auction?network_id=103c5b26-e7fb-49c3-84ec-df4f9090b6fe&site_domain=stooq.com → 200 (211ms, 230B)
[2026-07-19T01:18:11.759Z] POST https://optima.rtb.adtarget.biz/pb → 204 (178ms, 319B)
[2026-07-19T01:18:11.761Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (56ms, 41B)
[2026-07-19T01:18:11.761Z] POST https://grid-bidder.criteo.com/openrtb_2_5/pbjs/auction/request?profileId=207&av=37&wv=11.23.0&cb=37589331517&lsavail=0&networkId=8678&gzip=1 → 204 (70ms, 329B)
[2026-07-19T01:18:11.761Z] POST https://hbopenbid.pubmatic.com/translator?source=prebid-client&gzip=1 → pending (?ms, ?B)
[2026-07-19T01:18:11.761Z] POST https://mp.4dex.io/prebid?orgid=1338&gzip=1 → 204 (53ms, 41B)
